"quoteid","cf_1020","cf_1024","cf_1162","cf_1172","cf_1174","cf_1176","cf_1182","cf_1182_pending","cf_1184","cf_1186","cf_1188","cf_1190","cf_1192","cf_1196","cf_1200","cf_1202","cf_1204","cf_1206","cf_1208","cf_1220","cf_1224","cf_1250","cf_1252","cf_1254","cf_1256","cf_1258","cf_1260","cf_1272","cf_1274","cf_1276","cf_1278","cf_1280","cf_1282","cf_1319","cf_1321","cf_1323","cf_1325","cf_1327","cf_1329","cf_1423","cf_1435","cf_1442","cf_1446","cf_1455","cf_1542","cf_1544","cf_1565","cf_1571","cf_1573","cf_1575"
"2122546",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2123612",,,"2024-09-19",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2123987",,,"2025-02-05",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2124311",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2125753",,,"2024-10-10",,,,NULL,NULL,"0","0","2024-07-03","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2127360",,,"2024-09-12",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2127834",,,"2024-10-21",,,,NULL,NULL,"0","0","2024-09-05","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2128023",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2128069",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2129614",,,"2024-07-02",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2130529",,,"2024-07-17",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2130703",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"Low","0000-00-00","0",,,
"2133706",,,"2024-08-08",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2134517",,,"2024-07-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2135050",,,"2024-06-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2136461",,,"2024-08-03",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2136969",,,"2024-09-21",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2139087",,,"2024-08-22",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2139554",,,"2024-09-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"Low","2024-07-22","0",,,
"2139923",,,"2024-12-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2140149",,,"2024-11-13",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2141745",,,"2024-09-23",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2142215",,,"2024-10-08",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2142256",,,"2024-08-09",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2142278",,,"2024-10-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2144865",,,"2024-10-29",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2145052",,,"2024-09-08",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2145278",,,"2024-11-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2145285",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2145429",,,"2024-10-03",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2150400",,,"2024-11-04",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2150579",,,"2024-10-10",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2150979",,,"2024-10-08",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2151055",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2153590",,,"2024-09-25",,,,"2024-09-13",NULL,"0","0","2024-07-09","0","0","0","0000-00-00","Jitendra Patel
Deva Sathe
Shailesh Akbari
Nidhin Narayan
Manish Bagsariya
Abdulla Baig
Milan Gala **
Ashok Purohit
Mukesh Mathukiya
Ishwar Patel

Dinesh Thakkar

5 TWIN + 1 SGL Room

Contact: 9825585536","25SEP   SQ231   SIN     SYD        00:45   10:25   
28SEP   VA519    SYD    OOL     12:20   13:40
30SEP   VA738    OOL   MEL    12:55  15:20
03OCT  SQ238   MEL     SIN        09:05   15:15","0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0","QT GC - 1648613
Oakwood MEL - 13431988
Hyatt Regency - 24135109/ 44963228 / 29950341 / 66104305 ( 25- 28th sep - same as 21900 for 4 rooms)

2 rooms - 26- 28th sep  - 13936754  / : 62940856",,"0",,"low","2024-07-13","0",,,
"2153623",,,"2024-06-16",,,,NULL,NULL,"0","0","2024-06-15","0","0","0","0000-00-00","Tour Manager: Rishi Kapoor
Contact: +91 98889 99429",,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2155515",,,"2024-08-02",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2156635",,,"2024-11-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2156779",,,"2024-10-28",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2158286",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2158952",,,"2024-06-17",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2159274",,,"2024-09-17",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2159557",,,"2024-09-28",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2164914",,,"2024-10-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2165489",,,"2024-07-07",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"Low","0000-00-00","0",,,
"2165909",,,"2024-10-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2165922",,,"2024-08-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2167477",,,"2024-10-02",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2168654",,,"2024-11-04",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2169768",,,"2024-06-18",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2170183",,,"2024-10-11",,,,NULL,NULL,"0","0","2024-08-28","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2172577",,,"2024-09-22",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2173564",,,"2024-07-25",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2173900",,,"2024-10-26",,,,"2024-10-01",NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0","Pavilions CHC
Confirmed :#21991

Express Suites ZQN
Confirmed :M76

HI Express Auckland 
Confirmed : E30 

Distinction ROT
Confirmed :#566956

HI Express Auckland 
Confirmed : E31",,"0",,"low","0000-00-00","0",,,
"2174009",,,"2024-09-12",,,,"2024-08-23",NULL,"0","0","2024-08-10","0","0","0","0000-00-00","Mr IFTEQUAR AHMED
Mrs AFSHAN JABEEN

Mr UDAY SHANKAR / SHETTY
Mrs ANUJA / SHETTY

Mr MOHAMMED RAFIUDDIN
Mrs NAVEED RAFI 

Mr CHANDRASHEKAR BASWARAJ / PATIL
Mrs YOGITA CHANDRASHEKAR / PATIL

Mr CHETAN / DURGI
Mrs SUCHITRA SUBHASH / DESHPANDE

Mr RAJINISH  WALI
Mrs ANJANA RAJINISH


Contact : 
Mr. Ifteqar +919448486388 
Mr. Uday Shetty +919448042059","TG 461  12-Sep-24   BKK    MEL   08:10   20:00

JQ438   15-Sep-24  MEL   OOL   10:10   12:15

VA785   18-Sep-24  BNE   CNS   13:40   16:10

JQ955   20-Sep-24 CNS   SYD  16:10   19:05

TG 472   23-Sep-24  SYD  BKK  10:00  16:20","0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0","Booking Id :

IN1B1723210172967
IN1B1723210515732
IN1B1723210857940

Mercure Southbank:
136154045 / 136154936 / 136156384 / 136156950 / 
136158551 

Vibe gC - 36675298 ( 6 rooms)

CNS Harbourside - 362956

ADGE HOTEL _ - 446928969 / 446928968/ 446928967 / 446928966 / 446928965 / 446928317",,"0",,"low","0000-00-00","0",,,
"2174481",,,"2024-11-04",,,,NULL,NULL,"0","0","2024-06-19","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2176706",,,"2024-08-31",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2177180",,,"2024-07-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2178247",,,"2024-10-31",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2180865",,,"2024-10-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2181104",,,"2024-09-29",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"Low","0000-00-00","0",,,
"2181706",,,"2024-08-12",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2181741",,,"2024-09-14",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2181988",,,"2024-10-25",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2182141",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2182432",,,"2024-10-28",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00","10 Adults + 02 Child (9 years)",,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","2024-08-08","0",,,
"2183168",,,"2024-08-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2183852",,,"2025-04-05",,,,"2025-03-06",NULL,"0","0","2025-03-07","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"high","0000-00-00","0",,,
"2184197",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2184958",,,"2024-08-05",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2185404",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2186233",,,"2025-03-05",,,,"2025-02-01",NULL,"0","0","2024-12-23","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2186715",,,"2024-11-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2187192",,,"2024-11-08",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"Low","0000-00-00","0",,,
"2187206",,,"2024-11-01",,,,"2024-10-01",NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,"MH 109 04NOV COKKUL 0035 0725
MH 129 04NOV KULMEL 0940 2045
JQ 946 06NOV MELCNS 1950 2210
JQ 957 08NOV CNSSYD 1820 2215
NZ 226 10NOV SYDCHC 1745 2245
NZ 610 13NOV ZQNAKL 1505 1655
MH 144 16NOV AKLKUL 1320 1930
MH 108 16NOV KULCOK 2155 2335","0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0","Distinctin CHC
Confirmed : 221849

Express Suites ZQN
Confirmed : M77

Sudima AKL APT
Confirmed : 6129375",,"0",,"low","0000-00-00","0",,,
"2188757",,,"2025-02-18",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2189999",,,"2024-09-06",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2192045",,,"2024-10-19",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2192516",,,"2024-07-12",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2195958",,,"2024-10-02",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2196588",,,"2024-10-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2197388",,,"2025-04-18",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2199852",,,"2024-11-05",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2200075",,,"2024-12-26",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"Low","0000-00-00","0",,,
"2201133",,,"2024-11-06",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2201242",,,"2024-09-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2201790",,,"2024-09-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2203242",,,"2024-11-26",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2204232",,,"2024-09-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2204411",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2205116",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2205921",,,"2024-08-20",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2206211",,,"2024-09-16",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2206596",,,"2024-11-23",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2207286",,,"2024-11-24",,,,"2024-10-27",NULL,"0","0","2024-10-23","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,"low","0000-00-00","0",,,
"2207718",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2207942",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2213418",,,"2024-08-03",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2213951",,,"2024-10-23",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2214208",,,"2025-03-29",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
"2214213",,,"0000-00-00",,,,NULL,NULL,"0","0","0000-00-00","0","0","0","0000-00-00",,,"0","0",,,,"0000-00-00",,"0000-00-00",,"0000-00-00",,,,,,,,,,,,,"0",,,"0",,,"0000-00-00","0",,,
